People Media Colombia Country > Region > City Report -- Geo 25-1-2019
Date Range: 2/24/2020 to 2/24/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Region,City,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Grand Blanc,3,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001500,$0.000000,$0.001500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Grand Rapids,5,0,%0.0000,$0.375000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001875,$0.000000,$0.001875,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Hancock,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Harrison,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Haslett,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Holland,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Howell,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Iron Mountain,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Ironwood,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Kalamazoo,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Lansing,4,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000000,$0.002000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Lincoln Park,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Livonia,5,0,%0.0000,$0.490000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002450,$0.000000,$0.002450,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Macomb,3,0,%0.0000,$0.466667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001400,$0.000000,$0.001400,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Marquette,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Mendon,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Mesick,1,0,%0.0000,$0.450000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000000,$0.000450,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Midland,2,0,%0.0000,$0.400000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000800,$0.000000,$0.000800,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Milford,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Mount Pleasant,1,0,%0.0000,$0.300000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000300,$0.000000,$0.000300,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Muskegon,3,0,%0.0000,$0.425000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001275,$0.000000,$0.001275,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Novi,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Oscoda,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Oshtemo,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Oxford,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Petoskey,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Pinckney,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Plymouth,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Redford,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Richland,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Rochester,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Royal Oak,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Saginaw,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Snover,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Southfield,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Sterling Heights,3,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001500,$0.000000,$0.001500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Stevensville,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Sturgis,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Traverse City,2,0,%0.0000,$0.450000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000900,$0.000000,$0.000900,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Troy,1,0,%0.0000,$0.450000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000000,$0.000450,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Unknown,2,0,%0.0000,$0.387500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000775,$0.000000,$0.000775,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Utica,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Warren,4,0,%0.0000,$0.487500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001950,$0.000000,$0.001950,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Washington,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Whitmore Lake,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Wyandotte,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Wyoming,1,0,%0.0000,$0.350000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000350,$0.000000,$0.000350,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Adams,5,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002500,$0.000000,$0.002500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Austin,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Belle Plaine,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Belview,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Benson,1,0,%0.0000,$0.325000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000325,$0.000000,$0.000325,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Burnsville,3,0,%0.0000,$0.416667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001250,$0.000000,$0.001250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Chanhassen,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Duluth,2,0,%0.0000,$0.275000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000550,$0.000000,$0.000550,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Eden Prairie,2,0,%0.0000,$0.312500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000625,$0.000000,$0.000625,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Elk River,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Farmington,3,0,%0.0000,$0.425000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001275,$0.000000,$0.001275,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Forest Lake,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Glencoe,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Hastings,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,International Falls,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Kellogg,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Lakeville,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Lewiston,3,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001500,$0.000000,$0.001500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Luverne,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Mankato,1,0,%0.0000,$0.400000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000400,$0.000000,$0.000400,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Maple Grove,2,0,%0.0000,$0.450000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000900,$0.000000,$0.000900,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Minnesota,Miltona,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
